popularity,title,vote_average,genres_clean,companies_names,cast_clean,director
7.029675,quatermass ii,6.2,"Horror, Science Fiction",Hammer Film Productions,"Brian Donlevy, John Longden, Sid James, Bryan Forbes, William Franklyn, Vera Day, Charles Lloyd Pack, Tom Chatto, John Van Eyssen, Percy Herbert, Michael Ripper, John Rae, Marianne Stone, Jane Aird, Betty Impey, John Stuart, Joyce Adams, Edwin Richfield, Philipp Baird, John Fabian, George Merritt, Michael Balfour, Barry Lowe",Val Guest
6.173017,puppet master,5.5,Horror,"Empire Pictures, Full Moon Entertainment","Paul Le Mat, William Hickey, Irene Miracle, Jimmie F. Skaggs, Robin Frates, Matt Roe, Kathryn O'Reilly, Mews Small, Barbara Crampton, David Boyd, Peter Frankland, Andrew Kimbrough, Ed Cookie Jarvis, Linda O. Cook, Tim Dornberg, Bert Rosario, Michael Laide, Andrea Henry",David Schmoeller
2.788831,puppet master ii,5.8,Horror,Full Moon Entertainment,"Elizabeth Maclellan, Collin Bernsen, Steve Welles, Greg Webb, Charlie Spradling, Jeff Celentano, Nita Talbot, Sage Allen, George Buck Flower, Sean Ryan, Ivan J. Rado, Michael Todd, Julianne Mazziotti, Taryn Band, Alex Band",Dave Allen
3.349812,puppet master iii toulon's revenge,6.0,Horror,Full Moon Entertainment,"Guy Rolfe, Richard Lynch, Ian Abercrombie, Kristopher Logan, Aron Eisenberg, Walter Gotell, Sarah Douglas, Michelle Bauer, Matthew Faison, Jasmine Touschek, Lenny Rose, Landon Hall",David DeCoteau
2.420391,puppet master 4,4.9,Horror,Full Moon Entertainment,"Gordon Currie, Chandra West, Ash Adams, Teresa Hill, Guy Rolfe, Felton Perry, Stacie Randall, Michael Shamus Wiles, Dan Zukovic",Jeff Burr
4.139393,puppet master 5: the final chapter,4.2,Horror,Full Moon Entertainment,"Gordon Currie, Chandra West, Ian Ogilvy, Teresa Hill, Guy Rolfe, Nicholas Guest, Willard E. Pugh, Diane McBain, Duane Whitaker, Kaz Garas, Clu Gulager, Harri James, Ron O'Neal",Jeff Burr
3.447033,curse of the puppet master,3.6,Horror,Full Moon Entertainment,"George Peck, Emily Harrison, Josh Green, Michael Guerin, Michael Sollenberger, Marc Newburger, Scott Boyer, Jason Dean Booher, Robert Donavan, Jason-Shane Scott, William Knight, Patrick Thomas, Ariauna Albright, J.R. Bookwalter, Brandon Ikels",David DeCoteau
1.34643,retro puppet master,2.5,Horror,Full Moon Pictures,"Greg Sestero, Brigitte Dau, Stephen Blackehart, Jack Donner, Guy Rolfe, Robert Radoveanu, Vitalie Bantas, Sando Teodor, George Calin, Juliano Doman, Vlad Dulea, Dan Fintescu, Serban Celea, Elvira Deatcu, Claudiu Trandafir, Marcel Cobzariu, Viorel Manole, Mihai Verbintschi, Adrian Ciobanu, Razvan Popa, Aurelian Popa, Cristian Irimia, Ion Bechet, John R. Ellis",David DeCoteau
0.912369,rent-a-cop,4.6,"Comedy, Crime, Action","Kings Road Entertainment, Zealcorp Productions Limited","Burt Reynolds, Liza Minnelli, James Remar, Richard Masur, Dionne Warwick, Bernie Casey, Robby Benson, John P. Ryan, John Stanton",Jerry London
6.99099,romeo and juliet,7.3,"Drama, Romance","Paramount Pictures, Dino de Laurentiis Cinematografica, BHE Films, Verona Produzione","Leonard Whiting, Olivia Hussey, John McEnery, Michael York, Milo O'Shea, Pat Heywood, Robert Stephens, Bruce Robinson, Paul Hardwick, Natasha Parry, Antonio Pierfederici, Esmeralda Ruspoli, Roberto Bisacco, Roy Holder, Keith Skinner, Dyson Lovell, Richard Warwick, Roberto Antonelli, Carlo Palmucci, Salvatore Billa, Claudio De Davide, Paola Tedesco, Laurence Olivier",Franco Zeffirelli
13.72021,stay tuned,6.0,"Comedy, Fantasy","Warner Bros., Morgan Creek Productions","John Ritter, Pam Dawber, David Tom, Heather McComb, Jeffrey Jones, Eugene Levy, Don Calfa, Erik King, Susan Blommaert, Bob Dishy, Joyce Gordon",Peter Hyams
0.897699,the story of g.i. joe,4.8,"Drama, War","United Artists, Lester Cowan Productions","Burgess Meredith, Robert Mitchum, Freddie Steele, Wally Cassell, Jimmy Lloyd, John R. Reilly, Dorothy Coonan Wellman",William A. Wellman
13.233262,blazing saddles,7.2,"Western, Comedy","Crossbow Productions, Warner Bros.","Cleavon Little, Gene Wilder, Harvey Korman, Slim Pickens, Madeline Kahn, Mel Brooks, Dom DeLuise, Liam Dunn, George Furth, Burton Gilliam, John Hillerman, Alex Karras, David Huddleston, Carol Arthur, Richard Collier, Charles McGregor, Don Megowan, Count Basie, Karl Lukas, Robyn Hilton, Jack Starrett, Rodney Allen Rippy, Robert Ridgely, Anne Bancroft, Ralph Manza",Mel Brooks
1.54283,benji,6.1,"Adventure, Family, Romance",no register,"Patsy Garrett, Allen Fiuzat, Cynthia Smith, Peter Breck, Frances Bavier, Terry Carter, Edgar Buchanan, Tom Lester, Christopher Connelly, Deborah Walley",Joe Camp
2.30019,benji the hunted,6.4,"Action, Adventure, Family",Embark Production,"Red Steagall, Frank Inn, Nancy Francis",Joe Camp
0.022568,for the love of benji,5.6,Family,no register,"Patsy Garrett, Art Vasil, Allen Fiuzat",Joe Camp
6.723456,white christmas,6.9,"Comedy, Music, Romance",Paramount Pictures,"Bing Crosby, Danny Kaye, Rosemary Clooney, Vera-Ellen, Dean Jagger, Mary Wickes, John Brascia, Anne Whitfield, Beau Allen, Glen Cargyle, Bess Flowers",Michael Curtiz
7.871001,eraserhead,7.5,"Drama, Fantasy, Horror, Science Fiction","American Film Institute (AFI), Libra Films","Jack Nance, Charlotte Stewart, Allen Joseph, Jeanne Bates, Judith Roberts, Laurel Near, T. Max Graham, Jennifer Chambers Lynch, Hal Landon Jr., Jean Lange, Darwin Joston",David Lynch
9.925348,baraka,8.0,Documentary,Magidson Films,,Ron Fricke
3.353068,the man with the golden arm,6.9,"Crime, Drama, Romance",Carlyle Production,"Frank Sinatra, Kim Novak, Eleanor Parker, Arnold Stang, Darren McGavin, Robert Strauss",Otto Preminger
1.54682,the decline of western civilization,7.5,"Documentary, Music",Spheeris Films Inc.,"Alice Bag, Claude Bessy, Black Flag, Don Bolles, Dinah Cancer, Exene Cervenka, Circle Jerks, Philo Cramer, Darby Crash, John Doe, Lorna Doom, Frank Gargani, Fear, Bill Gazzarri, Lee Ving",Penelope Spheeris
1.350703,the decline of western civilization part ii: the metal years,6.8,"Documentary, Music",no register,"Dave Mustaine, Ozzy Osbourne, Chris Holmes, Ian Fraser Kilmister, Lemmy, Paul Stanley, Gene Simmons, Steven Tyler, Joe Perry, Alice Cooper, C.C. DeVille, Bill Gazzarri",Penelope Spheeris
13.295342,for a few dollars more,7.8,Western,"Constantin Film Produktion, Produzioni Europee Associati (PEA)","Clint Eastwood, Lee Van Cleef, Gian Maria Volonté, Mario Brega, Klaus Kinski, Luigi Pistilli, Aldo Sambrell, Benito Stefanelli, Luis Rodríguez, Panos Papadopulos, Mara Krupp, Josef Egger, Tomás Blanco, Roberto Camardiel, Lorenzo Robledo, Sergio Mendizábal, Dante Maggio, Mario Meniconi, Werner Abrolat, Frank Braña, José Canalejas, Antonio Molino Rojo, Nazzareno Natale, Román Ariznavarreta, Sergio Leone, Rosemary Dexter, Peter Lee Lawrence, Jesús Guzmán, José Marco, Guillermo Méndez, Enrique Navarro, Ricardo Palacios, Antoñito Ruiz, Carlo Simi, José Terrón, Kurt Zips, Rafael López, José Félix Montoya, Aldo Ricci",Sergio Leone
10.226181,magnum force,7.1,"Action, Crime, Thriller",Warner Bros.,"Clint Eastwood, Hal Holbrook, Mitchell Ryan, David Soul, Tim Matheson, Kip Niven, Robert Urich, Felton Perry, Margaret Avery, Tony Giorgio, Christine White, Adele Yoshioka, Albert Popwell, Maurice Argent, Jack Kosslyn, John Mitchum, Suzanne Somers, Carl Weathers, Philip Ettington",Ted Post
8.884,blood simple,7.3,"Crime, Drama, Thriller","Circle Films, River Road Productions, Foxton Entertainment","John Getz, Frances McDormand, Dan Hedaya, M. Emmet Walsh, Samm-Art Williams, Deborah Neumann, Raquel Gavia, Van Brooks, Señor Marco, William Creamer, Loren Bivens, Bob McAdams, Shannon Sedwick, Nancy Finger, William Preston Robertson, Holly Hunter, Barry Sonnenfeld",Joel Coen
4.343506,the fabulous baker boys,6.5,"Music, Drama, Romance","Tobis, Gladden Entertainment, Mirage","Jeff Bridges, Michelle Pfeiffer, Beau Bridges, Ellie Raab, Xander Berkeley, Jennifer Tilly, Dakin Matthews, Ken Lerner, Albert Hall, Terri Treas, Gregory Itzin, Bradford English, David Coburn",Steve Kloves
7.506871,prizzi's honor,6.5,"Romance, Comedy, Crime, Drama",ABC Pictures,"Jack Nicholson, Kathleen Turner, Robert Loggia, William Hickey, Anjelica Huston, Lee Richardson, Michael Lombard, Ann Selepegno, Vic Polizos, Seth Allen",John Huston
11.890138,flatliners,6.3,"Drama, Horror, Science Fiction, Thriller","Columbia Pictures Corporation, Stonebridge Entertainment","Kiefer Sutherland, Julia Roberts, Kevin Bacon, William Baldwin, Oliver Platt, Kimberly Scott, Joshua Rudoy, Benjamin Mouton, Aeryk Egan, Kesha Reed, Hope Davis, Jim Ortlieb, John Duda, Megan Stewart, Tressa Thomas, Sanna Vraa, Beth Grant, Marilyn Dodds Frank, Patricia Belcher",Joel Schumacher
1.258514,gandahar,7.4,"Animation, Science Fiction, Fantasy, Adventure",Films A2,"Pierre-Marie Escourrou, Catherine Chevallier, Georges Wilson, Anny Duperey, Jean-Pierre Ducos, Christine Paris",René Laloux
12.650546,porky's,6.1,Comedy,"Melvin Simon Productions, Astral Bellevue Pathé","Dan Monahan, Mark Herrier, Wyatt Knight, Cyril O'Reilly, Kaki Hunter, Kim Cattrall, Tony Ganios, Art Hindle, Doug McGrath, Susan Clark, Nancy Parsons, Alex Karras, Roger Wilson, Scott Colomby, Boyd Gaines, Wayne Maunder, Chuck Mitchell, Eric Christmas, Bill Hindman, John Henry Redwood, Jack Mulcahy, Rod Ball, Allene Simmons, Julian Byrd, Bill Fuller, Will Knickerbocker, Bill Wohrman, Roger Womack, Gary Maas, Ilse Earl, Jill Whitlow, Pat Finn-Lee, Terry Guthrie, Joanne Marsic, Peter Conrad, Butch Raymond, Cash Baron, Cash Spadard, Lisa O'Reilly, Cathy Garpershak, Jon Cecka, Don Daynard, Maxine Wasa, Carl Zittrer",Bob Clark
5.269838,porky's ii: the next day,5.2,Comedy,"Twentieth Century Fox Film Corporation, Simon Reeves Landsburg Productions","Dan Monahan, Wyatt Knight, Mark Herrier, Roger Wilson, Cyril O'Reilly, Tony Ganios, Kaki Hunter, Scott Colomby, Nancy Parsons, Joseph Runningfox, Eric Christmas, Bill Wiley, Edward Winter, Cisse Cameron, Ilse Earl, Art Hindle, Anthony Pena, Rod Ball, Richard Liberty, William Kerwin",Bob Clark
3.208108,porky's 3: revenge,5.0,Comedy,"SLM Production Group, Melvin Simon Productions, Astral Bellevue Pathé","Dan Monahan, Wyatt Knight, Tony Ganios, Mark Herrier, Kaki Hunter, Scott Colomby, Nancy Parsons, Fred Buch, Eric Christmas, Dan Hewitt Owens, Ilse Earl, Kim Evenson, Nancy Valen, Heidi Helmer, Donna Rosea",James Komack
4.479689,private school,5.0,"Comedy, Romance","Universal Pictures, Unity Productions","Phoebe Cates, Betsy Russell, Matthew Modine, Michael Zorek, Fran Ryan, Kathleen Wilhoite, Ray Walston, Sylvia Kristel, Frank Aletter, Jonathan Prince, Richard Stahl, Julie Payne, Frances Bay, Burke Byrnes, Steve Levitt, Lynda Wiesmeier, Nadine Van der Velde, Paula Abdul, Martin Mull, Brinke Stevens, Kari Lizer",Noel Black
4.098849,class of nuke 'em high,5.7,"Horror, Comedy, Science Fiction",Troma Entertainment,"Janelle Brady, Gil Brenton, Robert Prichard, Pat Ryan, James Nugent Vernon, Brad Dunker, Gary Schneider, Theo Kogan, Gary Rosenblatt, Mary Taylor, Rick Howard, Lauren Heather McMahon, Chris McNamee, Anthony Ventola, Arthur Lorenz, Jennifer Prichard, Dianna Flaherty, Don Costello, Rick Collins, Richard W. Haines, Elizabeth Lambert, Michael Herz",Richard W. Haines
8.061088,the toxic avenger,6.3,"Science Fiction, Action, Comedy, Horror",Troma Entertainment,"Mitch Cohen, Andree Maranda, Jennifer Prichard, Cindy Manion, Robert Prichard, Gary Schneider, Pat Ryan, Mark Torgl, Dick Martinsen, Chris Liano, Dan Snow, Doug Isbecque, Charles Lee Jr., Patrick Kilpatrick, Larry Sulton, Michael Russo, Norma Pratt, Andrew Craig, Ryan Sexton, Sarabel Levinson, Al Pia, Reuben Guss, Kenneth Kessler, Barbara Gurskey, Rick Collins, Marisa Tomei",Lloyd Kaufman
2.553835,the toxic avenger part ii,5.3,"Comedy, Horror, Action",Troma Entertainment,"Ron Fazio, John Altamura, Phoebe Legere, Rick Collins, Rikiya Yasuoka, Tsutomu Sekine, Lisa Gaye, Jessica Dublin, Mayako Katsuragi, Shinoburyû, Erika Schickel, Michael Jai White, Gô Nagai, Paul Borghese, Joe Fleishaker, Dan Snow, William E. Benson",Michael Herz
1.883822,the toxic avenger part iii: the last temptation of toxie,5.0,"Comedy, Horror, Action, Science Fiction",Troma Entertainment,"Ron Fazio, John Altamura, Rick Collins, Phoebe Legere, Lisa Gaye, Jessica Dublin, Tsutomu Sekine, Jessica Dublin, Michael J. Kaplan, Traci Mann, Paul Borghese, Joe Fleishaker, Michael Jai White, Pericles Lewnes, Ara Romanoff, Carl Burrows, William E. Benson, Dan Snow",Michael Herz
5.460546,night of the creeps,6.6,"Comedy, Horror, Science Fiction","TriStar Pictures, Delphi V Productions","Jason Lively, Steve Marshall, Jill Whitlow, Tom Atkins, Wally Taylor, Allan Kayser, Bruce Solomon, Vic Polizos, Dick Miller, Ken Heron, Alice Cadogan, June Harris, David Paymer, David Oliver, Evelyne Smith, Leslie Ryan, Suzanne Snyder, Elizabeth Cox, John J. York, Robert Kerman, Earl Ellis, Robert Kurtzman, Howard Berger",Fred Dekker
11.736241,predator 2,6.0,"Science Fiction, Action, Thriller","Twentieth Century Fox Film Corporation, Lawrence Gordon Productions, Davis Entertainment, Silver Pictures","Kevin Peter Hall, Danny Glover, Gary Busey, Rubén Blades, María Conchita Alonso, Bill Paxton, Adam Baldwin, Robert Davi, Kent McCord, Morton Downey, Jr., Calvin Lockhart, Corey Rand, Elpidia Carrillo, Lilyan Chauvin, Michael Mark Edmondson, Henry Kingi, Charles David Richards, Sylvia Kauders, Charles Haugk, Billy 'Sly' Williams, Gerard G. Williams, John Cann, Michael Papajohn, Casey Sander, Pat Skipper, Carmine Zozzora, Michael Wiseman, Tom Finnegan, George Christy, Paulo Tocha, Jsu Garcia, Steve Kahan, Teri Weigel, William R. Perry, Vonte Sweet, Ronald Moss, Brian Levinson, Diana James",Stephen Hopkins
9.389976,the running man,6.4,"Action, Science Fiction","Keith Barish Productions, TAFT Entertainment Pictures, HBO, Braveworld Productions","Arnold Schwarzenegger, Richard Dawson, María Conchita Alonso, Yaphet Kotto, Jim Brown, Jesse Ventura, Erland van Lidth, Marvin J. McIntyre, Gus Rethwisch, Professor Tanaka, Mick Fleetwood, Franco Columbu, Sven-Ole Thorsen, Dweezil Zappa, Karen Leigh Hopkins, Edward Bunker",Paul Michael Glaser
9.763928,starman,6.6,"Action, Adventure, Romance, Science Fiction","Columbia Pictures, Delphi II Productions, Industrial Light & Magic (ILM)","Jeff Bridges, Karen Allen, Charles Martin Smith, Richard Jaeckel, Robert Phalen, Tony Edwards, John Walter Davis, Dirk Blocker, Sean Stanek, George Buck Flower, Russ Benning, Ralph Cosham, Ted White",John Carpenter
2.02372,the brother from another planet,6.6,"Comedy, Drama, Science Fiction",no register,"Joe Morton, Rosanna Carter, Ray Ramirez, Yves Rene, Ginny Yang, Daryl Edwards, Steve James, Leonard Jackson, Bill Cobbs, Maggie Renzi, Olga Merediz, Tom Wright, Minnie Gentry, Renn Woods, Reggie Rock Bythewood, Alvin Alexis, David Strathairn, John Sayles, Caroline Aaron",John Sayles
15.133316,alien nation,5.9,"Crime, Science Fiction, Thriller","Twentieth Century Fox Film Corporation, American Entertainment Partners II L.P.","James Caan, Mandy Patinkin, Terence Stamp, Kevyn Major Howard, Leslie Bevis, Peter Jason, Conrad Dunn, Jeff Kober, Roger Aaron Brown, Francis X. McCarthy, Brian Thompson, Tony Perez",Graham Baker
11.412619,mad max,6.6,"Adventure, Action, Thriller, Science Fiction","Kennedy Miller Productions, Mad Max Films, Crossroads","Mel Gibson, Joanne Samuel, Hugh Keays-Byrne, Steve Bisley, Tim Burns, Roger Ward, Lisa Aldenhoven, David Bracks, Bertrand Cadart, David Cameron, Robina Chaffey, Stephen Clark, Mathew Constantine, Jerry Day, Reg Evans, Howard Eynon, Max Fairchild, John Farndale",George Miller
11.189831,mad max 2: the road warrior,7.3,"Adventure, Action, Thriller, Science Fiction",Kennedy Miller Productions,"Mel Gibson, Bruce Spence, Michael Preston, Max Phipps, Vernon Wells, Kjell Nilsson, Emil Minty, Virginia Hey, William Zappa, Arkie Whiteley, Steve J. Spears, Syd Heylen, Moira Claux, David Downer, David Slingsby, Kristoffer Greaves, Max Fairchild, Tyler Coppin",George Miller
12.689648,mad max beyond thunderdome,5.9,"Action, Adventure, Science Fiction",Kennedy Miller Productions,"Mel Gibson, Tina Turner, Bruce Spence, Helen Buday, Angelo Rossitto, Adam Cockburn, Frank Thring, Paul Larsson, Angry Anderson, Robert Grubb, George Spartels, Edwin Hodgeman, Bob Hornery, Andrew Oh, Ollie Hall, Lee Rice",George Miller
8.300805,bird on a wire,5.9,"Action, Adventure, Comedy, Romance","Universal Pictures, Interscope Communications, The Badham-Cohen Group","Mel Gibson, Goldie Hawn, Joan Severance, David Carradine, Stephen Tobolowsky, Harry Caesar, Alex Bruhanski, Bill Duke, Florence Patterson, Lossen Chambers, Jeff Corey, Jackson Davies, Wendy Van Riesen",John Badham
7.290872,angel heart,7.0,"Horror, Mystery, Thriller","TriStar Pictures, Winkast Film Productions, Carolco Pictures, Union","Mickey Rourke, Robert De Niro, Lisa Bonet, Charlotte Rampling, Stocker Fontelieu, Brownie McGhee, Michael Higgins, Elizabeth Whitcraft, Eliott Keener, Charles Gordone, Dann Florek, Kathleen Wilhoite, George Buck, Judith Drake, Pruitt Taylor Vince, Dave Petitjean, Rick Washburn",Alan Parker
6.706262,nine 1/2 weeks,5.8,"Drama, Romance","Metro-Goldwyn-Mayer (MGM), Producers Sales Organization (PSO), Jonesfilm, Galactic Films, Triple Ajaxxx","Mickey Rourke, Kim Basinger, Margaret Whitton, David Margulies, Christine Baranski, Karen Young, Dwight Weist, Roderick Cook, Victor Truro, Justine Johnston",Adrian Lyne
7.048087,firestarter,5.9,"Fantasy, Drama, Horror, Action, Thriller","Universal Pictures, Dino De Laurentiis Company","David Keith, Drew Barrymore, Freddie Jones, Heather Locklear, Martin Sheen, George C. Scott, Art Carney, Louise Fletcher, Moses Gunn, Antonio Fargas, Drew Snyder, Curtis Credel, Keith Colbert, Dick Warlock, Jeff Ramsey",Mark L. Lester
5.695003,sleepwalkers,4.8,"Fantasy, Horror, Thriller","Columbia Pictures, Victor & Grais Productions, Ion Pictures","Brian Krause, Mädchen Amick, Alice Krige, Jim Haynie, Cindy Pickett, Ron Perlman, Lyman Ward, Dan Martin, Glenn Shadix, Cynthia Garris, Monty Bane, John Landis, Joe Dante, Stephen King, Clive Barker, Tobe Hooper, Mark Hamill",Mick Garris
14.054862,action jackson,4.9,"Action, Adventure, Comedy, Crime, Drama","Silver Pictures, Lorimar Motion Pictures","Carl Weathers, Craig T. Nelson, Vanity, Sharon Stone, Thomas F. Wilson, Robert Davi, Bill Duke, Jack Thibeau, Roger Aaron Brown, Stan Foster, Mary Ellen Trainor, Ed O'Ross, Bob Minor, David Glen Eisley, Dennis Hayden, Brian Libby, Matt Landers, Thomas Wagner, Al Leong",Craig R. Baxley
1.166646,sarafina!,5.6,"Drama, Family, Foreign, Music","Miramax Films, Vanguard Films, Hollywood Pictures, Distant Horizons, British Broadcasting Corporation (BBC)","Leleti Khumalo, Whoopi Goldberg, John Kani, Miriam Makeba, Mary Twala",Darrell James Roodt
9.904821,soapdish,6.0,"Comedy, Drama, Romance",Paramount Pictures,"Sally Field, Kevin Kline, Robert Downey Jr., Cathy Moriarty, Teri Hatcher, Paul Johansson, Elisabeth Shue, Whoopi Goldberg, Arne Nannestad, Tim Choate, Kathy Najimy, Carrie Fisher, Costas Mandylor",Michael Hoffman
4.636786,the long walk home,6.4,"Drama, History",Miramax Films,"Sissy Spacek, Whoopi Goldberg, Dwight Schultz, Ving Rhames",Richard Pearce
4.922454,clara's heart,4.4,Drama,"Warner Bros., MTM Enterprises","Whoopi Goldberg, Michael Ontkean, Kathleen Quinlan, Neil Patrick Harris, Spalding Gray, Jason Downs, Hattie Winston",Robert Mulligan
1.417505,burglar,5.0,"Crime, Comedy","Nelvana, Warner Bros.","Whoopi Goldberg, Bobcat Goldthwait, G. W. Bailey, Lesley Ann Warren, John Goodman, Vyto Ruginis, James Handy, Anne De Salvo, Elizabeth Ruscio, Larry Mintz, Raye Birk, Eric Poppick, Scott Lincoln, Thom Bray",Hugh Wilson
1.473833,fatal beauty,5.3,"Adventure, Action, Comedy, Thriller","Metro-Goldwyn-Mayer (MGM), CST Telecommunications","Whoopi Goldberg, Sam Elliott, Rubén Blades, Harris Yulin, John P. Ryan, Jennifer Warren, Brad Dourif, Mike Jolly, Charles Hallahan, David Ryan Harris",Tom Holland
14.091765,gone in sixty seconds,6.1,"Action, Crime, Thriller","Jerry Bruckheimer Films, Touchstone Pictures","Nicolas Cage, Angelina Jolie, Giovanni Ribisi, Delroy Lindo, Will Patton, Christopher Eccleston, Chi McBride, Robert Duvall, Scott Caan, Timothy Olyphant, William Lee Scott, Vinnie Jones, James Duval, T.J. Cross, Frances Fisher, Grace Zabriskie, Dean Rader Duval, Bodhi Elfman, Arye Gross, Billy 'Sly' Williams, Carmen Argenziano, Michael Peña, Billy Devlin",Dominic Sena
1.152591,american pimp,6.4,Documentary,no register,"John S. Dickson, Antonio Fargas, Heidi Fleiss, L. Hammond, Dennis Hof, The Bishop Don Magic Juan, Max Julien, Rudy Ray Moore, Roscoe Orman, Kenny Redd, Too $hort, Clarence Sims, Andre Taylor",Albert Hughes
5.867426,love's labour's lost,5.4,"Comedy, Music, Romance","Miramax Films, StudioCanal, Arts Council of England, Intermedia Films, Pathé Pictures International, Shakespeare Film Company","Alessandro Nivola, Alicia Silverstone, Natascha McElhone, Kenneth Branagh, Richard Briers, Timothy Spall, Carmen Ejogo, Adrian Lester, Matthew Lillard, Geraldine McEwan, Stefania Rocca, Jimmy Yuill",Kenneth Branagh
2.555556,sunshine,6.1,"Drama, History","Channel Four Films, Dor Film Produktionsgesellschaft GmbH, Alliance Atlantis Communications, Serendipity Point Films, Téléfilm Canada, Eurimages, Kinowelt Filmproduktion, Bavaria Film and Television Fund, Hungarian Motion Picture Fund, ISL Film, InterCom, The Movie Network (TMN), TV2, Vienna Film Financing Fund, Österreichischer Rundfunk (ORF), Starhaus Filmproduktion","Ralph Fiennes, William Hurt, Rachel Weisz, Miriam Margolyes, Rüdiger Vogler, Hanns Zischler, Katja Studt, John Neville, James Frain, Molly Parker, Deborah Kara Unger, Jennifer Ehle, Rosemary Harris, Mark Strong, Buddy Elias, Bill Paterson, Trevor Peacock",István Szabó
1.626713,trixie,4.0,"Action, Comedy, Mystery, Thriller",Sony Pictures Classics,"Emily Watson, Nick Nolte, Dermot Mulroney, Nathan Lane, Brittany Murphy, Lesley Ann Warren, Will Patton, Stephen Lang",Alan Rudolph
0.109065,american virgin,5.2,Comedy,no register,"Bob Hoskins, Mena Suvari, Sally Kellerman, Ira Israel, Octavia Spencer, Ron Jeremy, Carrie Ann Inaba, Freda Foh Shen, Michael Cudlitz, Brian Bloom, Mark Adair-Rios, O-Lan Jones, Cynthia Lamontagne, Robert Loggia, Gabriel Mann, Michael Milhoan, Kristin Minter, Esai Morales, Jane Morris, Lorielle New, Rick Peters, Bobbie Phillips, Kira Reed Lorsch, Kim Robillard, Vincent Schiavelli, Mary Jo Smith, Ashlee Turner, Thomas G. Waites, Alexandra Wentworth, Billy 'Sly' Williams, Lamont Johnson, Jed Rhein, John Roarke, Fernando Sulichin, Jason Bercy, Jim Czarnecki, Life Garland, Penny Griego, Elizabeth Guber, Gary Jensen, Curt Kaplan, Kristin Norton, Kenneth Livingston Taylor, Gina-Raye Carter, Hugo Orellana",Jean-Pierre Marois
12.50303,hamlet,6.7,"Drama, History","Icon Productions, Nelson Entertainment, Icon Entertainment International, Canal+, Warner Bros., Sovereign Pictures, Carolco Pictures, Marquis","Mel Gibson, Glenn Close, Alan Bates, Paul Scofield, Ian Holm, Helena Bonham Carter, Stephen Dillane, Nathaniel Parker, Sean Murray, Michael Maloney, Trevor Peacock, John McEnery, Richard Warwick, Christien Anholt, Dave Duffy, Vernon Dobtcheff, Pete Postlethwaite, Christopher Fairbank",Franco Zeffirelli
3.176733,coming home,6.9,"Drama, Romance, War","United Artists, Jerome Hellman Productions, Jayne Productions Inc","Jane Fonda, Jon Voight, Bruce Dern, Penelope Milford, Robert Carradine",Hal Ashby
2.340967,american pop,7.2,"Animation, Music","Columbia Pictures Corporation, Bakshi Productions, Aspen Productions","Ron Thompson, Lisa Jane Persky, Jeffrey Lippa, Frank De Kova, Roz Kelly, Mews Small, Elsa Raven, Vincent Schiavelli, Richard Moll, Lynda Wiesmeier, Lee Ving",Ralph Bakshi
11.881808,assault on precinct 13,7.1,"Action, Crime","Overseas FilmGroup, The CKK Corporation","Austin Stoker, Darwin Joston, Laurie Zimmer, Martin West, Tony Burton, Charles Cyphers, Nancy Kyes, Peter Bruni, John J. Fox, Marc Ross, Alan Koss, Henry Brandon, Kim Richards, Frank Doubleday, Gilbert De la Pena, Peter Frankland, Al Nakauchi, Gilman Rankin, Cliff Battuello, Horace Johnson, Valentine Villareal, Kenny Miyamoto, Jerry Viramontes, Len Whitaker, Kris Young, Randy Moore, Warren Bradley III, Joe Woo Jr., William S. Taylor, Brent Keast, Maynard Smith, John Carpenter, James Jeter, James Johnson",John Carpenter
7.906537,near dark,6.8,"Drama, Horror, Thriller","De Laurentiis Entertainment Group (DEG), F/M, Near Dark Joint Venture","Adrian Pasdar, Jenny Wright, Lance Henriksen, Bill Paxton, Jenette Goldstein, Joshua John Miller, Tim Thomerson, James Le Gros, Troy Evans, Roger Aaron Brown, Thomas Wagner, S.A. Griffin, Paul M. Lane, Don Pugsley, Theresa Randle",Kathryn Bigelow
3.14325,one false move,6.7,"Crime, Drama, Thriller",IRS Media,"Bill Paxton, Billy Bob Thornton, Cynda Williams, Michael Beach, Jim Metzler, Earl Billings, Jimmy Bridges, Natalie Canerday, Robert Ginnaven, Robert Anthony Bell, Kevin Hunter, Phyllis Kirklin, Meredith 'Jeta' Donovan, Phyllis Sutton, Derrick Williams",Carl Franklin
3.73688,shaft,6.5,"Adventure, Action, Thriller, Crime","Metro-Goldwyn-Mayer (MGM), Shaft Productions Ltd.","Richard Roundtree, Moses Gunn, Charles Cioffi, Christopher St. John, Gwenn Mitchell, Lawrence Pressman, Victor Arnold, Sherri Brewer, Rex Robbins, Camille Yarbrough, Margaret Warncke, Joseph Leon, Arnold Johnson, Dominic Barto, George Strus, Tony King, Antonio Fargas, Eddie Barth",Gordon Parks
13.245638,the conversation,7.5,"Crime, Drama, Mystery","Paramount Pictures, The Coppola Company, The Directors Company","Gene Hackman, John Cazale, Frederic Forrest, Cindy Williams, Harrison Ford, Teri Garr, Allen Garfield, Elizabeth MacRae, Robert Duvall, Michael Higgins, Mark Wheeler, Billy Dee Williams, Ramon Bieri, Phoebe Alexander, Gian-Carlo Coppola, Robert Shields, Richard Hackman",Francis Ford Coppola
