overview,popularity,title,vote_average,genres_clean,companies_names,cast_clean,director
"The story of two animals and their adventures. Milo, the cat, and Otis, the dog, are two animals who grew up together on the same farm. One day, the two are separated and begin a journey to find each other. The adventurous, and often perilous quest finds the two animals traveling across mountains, plains, and snow-covered lands searching for one another.",2.500605,the adventures of milo and otis,6.7,"Adventure, Drama, Family",Fuji Television Network,"Dudley Moore, Kyoko Koizumi, Milo, Otis, Shigeru Tsuyuki",Masanori Hata
"Geoff Carter (Cary Grant) is the head of a crumbling air freight service in desperate need of a replacement pilot. He is forced to hire a descredited aviator (Richard Barthelmess) who arrives with his wife (Rita Hayworth), Carter's ex-lover. Meanwhile, traveler Bonnie Lee (Jean Arthur) tries to get close to the emotionally closed-off Carter. The film received two Academy Award nominations.",2.611512,only angels have wings,7.0,"Action, Adventure, Drama, Romance",Columbia Pictures Corporation,"Cary Grant, Jean Arthur, Richard Barthelmess, Rita Hayworth, Thomas Mitchell, Allyn Joslyn, Sig Ruman, Victor Kilian, John Carroll, Don Barry, Noah Beery, Jr., Pat Flaherty, Stanley Brown, Cecilia Callejo, Candy Candido, Vernon Dent, Forbes Murray, Robert Sterling, Rafael Storm, Enrique Acosta, Dick Botiller, Curley Dresden, James Millican, Pedro Regas, Manuel Álvarez Maciste, Milisa Sierra, Lucio Villegas, Pat West, Wilson Benge, Lew Davis, Eddie Foster, Ed Randolph, Al Rhein, Ky Robinson, Harry A. Bailey, Raúl Lechuga, Tessie Murray, Aurora Navarro, Elena Durán, Budd Fine, Tex Higginson, Charles R. Moore, Inez Palange, Sammee Tong, Francisco Marán, Jack Low, Victor Travers",Howard Hawks
"Desdemona, daughter of a Venetian aristocrat, elopes with Moorish military hero Othello, to the great resentment of Othello's envious underling Iago. Alas, Iago knows Othello's weakness, and with chilling malice works on him with but too good effect...",2.698585,othello,6.5,"Drama, Romance","Les Films Marceau, Mercury Productions","Orson Welles, Micheál MacLiammóir, Robert Coote, Suzanne Cloutier, Hilton Edwards, Nicholas Bruce, Michael Laurence, Fay Compton, Doris Dowling, Joan Fontaine, Joseph Cotten, Robert Rietty, Gudrun Ure",Orson Welles
"When childhood friends Al, Dennis and Eliot get together for Ray's wedding, which may or may not happen, they end up on a roller-coaster ride through reality. During one tumultuous, crazy weekend, they face adulthood and each other with new found maturity and discover what Queens Logic is all about. This comedy takes a look at friendship, loyalty, and love.",6.24172,queens logic,5.7,"Comedy, Drama","Seven Arts Pictures, Carolco Pictures","Kevin Bacon, Jamie Lee Curtis, Linda Fiorentino, John Malkovich, Joe Mantegna, Ken Olin, Tony Spiridakis, Tom Waits, Chloe Webb, Michael Zelniker, Kelly Bishop, Terry Kinney, Ed Marinaro",Steve Rash
"Brewster seems to be an almost too perfect example of idyllic small-town America, with everyone living in peace and harmony. So when newcomer Whiley Pritcher starts up his own local cable TV show with the question ""what's wrong with Brewster?"", there surely can't be any deep dark secrets in the town that are just waiting to come to the surface - or can there? And when the question becomes ""who's wrong with Brewster?"" things start getting seriously nasty.",1.292256,public access,5.5,"Drama, Thriller",no register,"Ron Marquette, Burt Williams, Leigh Hunt, John Renshaw, Jennifer McManus, Brandon Boyce, Dina Brooks, Craig Stovall, Bruce Germaine, Margaret Kerry, Margaret Kerry, Charles Kavanaugh, Randall Slavin, Liz Dilts, Heidi Van Lier, John Ellis, Shawn Ellis, Christopher McQuarrie, Matt Jacobson, Ross Collins, Virginia Perry, Mark Norling, Larry Maxwell, Jason Valance, Prentiss Hallenbeck, Dan Spahn, Diane Spahn, Adam Ripp",Bryan Singer
"In the towm of Tynen, Louisiana, a black Master Sergeant is found shot to death just outside the local Army Base. A military lawyer, also a black man, is sent from Washington to conduct an investigation. Facing an uncooperative chain of command and fearful black troops, Captain Davenport must battle with deceipt and prejudice in order to find out exactly who really did kill Sergeant Waters.",12.019262,a soldier's story,6.2,"Drama, Mystery, War","Columbia Pictures Corporation, Caldix","Howard Rollins, Adolph Caesar, Art Evans, Robert Townsend, Denzel Washington, David Alan Grier, David Harris, Dennis Lipscomb, Patti LaBelle, Wings Hauser, Larry Riley, William Allen Young, Scott Paulin, John Hancock, Trey Wilson, Patricia Brandkamp, Carl Dreher, Vaughn Reeves, Michael Anthony Williams, Bobby McGee, Rick Ramey",Norman Jewison
"Alice is a withdrawn 12-year-old who lives with her mother and her younger sister, Karen, who gets most of the attention from her mother, leaving Alice out of the spotlight. But when Karen is found brutally murdered in a church, suspicions start to turn toward Alice. But could a 12-year-old girl really be capable of such savagery?",3.274172,alice sweet alice,6.4,"Horror, Mystery, Thriller",Harristown Funding,"Linda Miller, Mildred Clinton, Paula E. Sheppard, Niles McMaster, Jane Lowry, Rudolph Willrich, Michael Hardstark, Alphonso DeNoble, Gary Allen, Brooke Shields, Louisa Horton, Tom Signorelli, Lillian Roth, Patrick Gorman, Kathy Rich",Alfred Sole
"A young psychiatric nurse goes to work at a lonesome asylum following a murder. There, she experiences varying degrees of torment from the patients.",0.689278,don't look in the basement,5.2,"Horror, Thriller","Camera 2 Productions, Century Films","Bill McGhee, Jessie Lee Fulton, Robert Dracup, Harryette Warren, Michael Harvey, Jessie Kirby, Hugh Feagin, Betty Chandler, Camilla Carr, Gene Ross, Annabelle Weenick, Rosie Holotik, Rhea MacAdams",S.F. Brownrigg
"A collection of short stories. In one a woman who leaves her house late at night to drive to the store while a killer is loose encounters some problems. In the second an arcade whiz kid's obsession with a game leads to deadly consequences. In the third a small town priest loses his faith and decides to leave town, but in the desert is stalked by a mysterious black pick-up truck. In the final story, a family's problem with a rat is larger than they think.",3.861469,nightmares,5.4,"Science Fiction, Horror",Universal Pictures,"Cristina Raines, Emilio Estevez, Lance Henriksen, Richard Masur, Veronica Cartwright, Billy Jacoby, Moon Unit Zappa, Tony Plana, Joe Lambie, Robin Gammell, Bridgette Andersen, Albert Hague, Lee Ving, Mariclare Costello, Louis Giambalvo, William Sanderson",Joseph Sargent
"When two teenagers make prank phone calls to strangers, they become the target for terror when they whisper ""I Saw What You Did, And I Know Who You Are!"" to psychopath Steve Marek who has just murdered his wife. But somebody else knows of the terrible crime that was committed that night, the killer's desperately amorous neighbor Amy Nelson.",1.88974,i saw what you did,5.8,"Horror, Mystery, Thriller",William Castle Productions,"Joan Crawford, John Ireland, Leif Erickson, Sara Lane, Andi Garrett, Sharyl Locke, Patricia Breslin, John Archer, John Crawford, Joyce Meadows, Tom Hatten, Douglas Evans, Barbara Wilkin, Glen Vernon, Sara Anderson, Janet Hamill, John Crowther, Dee Carroll, Russ Bender",William Castle
"The Blue Meanies take over Pepperland, draining it of all its color and music, firing anti-music missiles, bonking people with green apples, and turning the inhabitants to stone by way of the pointed finger of a giant blue glove. As the only survivor, the Lord Admiral escapes in the yellow submarine and goes to Liverpool to enlist the help of the Beatles.",14.950187,yellow submarine,7.1,"Animation, Fantasy, Music","United Artists, Apple Corps, King Features Production","Paul Angelis, John Lennon, Paul McCartney, George Harrison, Ringo Starr",George Dunning
"Lester Burnham, a depressed suburban father in a mid-life crisis, decides to turn his hectic life around after developing an infatuation with his daughter's attractive friend.",20.726578,american beauty,7.9,Drama,"DreamWorks SKG, Jinks/Cohen Company","Kevin Spacey, Annette Bening, Thora Birch, Wes Bentley, Mena Suvari, Chris Cooper, Scott Bakula, Peter Gallagher, Allison Janney, Sam Robards, Barry Del Sherman, John Cho, Hal Fort Atkinson, Kent Faulcon, Ara Celi, Sue Casey, Brenda Wehle, Lisa Cloud, Amber Smith, Joel McCrary, Marissa Jaret Winokur, Dennis Anderson, Matthew Kimbrough, Erin Cathryn Strubbe, Alison Faulk, Krista Goodsitt, Lily Houtkin, Carolina Lancaster, Mona Leah, Chekesha Van Putten, Emily Zachary, Nancy Anderson, Reshma Gajjar, Stephanie Rizzo, Heather Joy Sher, Chelsea Hertford, Elaine Corral Kendall, David C. Fisher, Tom Miller, Bruce Cohen",Sam Mendes
"David Byrne walks onto the stage and does a solo ""Psycho Killer"". Jerry Harrison, Tina Weymouth and Chris Frantz join him for two more songs. The crew is busy, still setting up. Then, three more musicians and two back-up singers join the band. Everybody sings, plays, harmonizes, dances, and runs. In this concert film, the Talking Heads hardly talk, don't stop, and always make sense.",2.359569,stop making sense,8.7,"Documentary, Music","Talking Heads, Arnold Stiefel Company","David Byrne, Tina Weymouth, Chris Frantz, Jerry Harrison, Steven Scales, Bernie Worrell, Alex Weir, Lynn Mabry, Ednah Holt",Jonathan Demme
"Miles Logan is a jewel thief who just hit the big time by stealing a huge diamond. However, after two years in jail, he comes to find out that he hid the diamond in a police building that was being built at the time of the robbery. In an attempt to regain his diamond, he poses as a LAPD detective",6.229424,blue streak,6.1,"Action, Comedy, Crime",Columbia Pictures,"Martin Lawrence, Luke Wilson, Dave Chappelle, Peter Greene, Nicole Ari Parker, William Forsythe, Graham Beckel, Robert Miranda, Olek Krupa, Saverio Guerra, Tamala Jones, John Hawkes, Billy 'Sly' Williams, Brandon de Paul, Richard C. Sarafian, Julio Oscar Mechoso, Steve Rankin, Carmen Argenziano, Frank Medrano, Octavia Spencer, Timothy Dale Agee, Bayani Ison, Scott Sowers, Christopher Stapleton, Eddy Donno, Troy Gilbert, Kenny Endoso, Googy Gress, Robert LaSardo, Bill Ferrell, Billy 'Sly' Williams, Greg Montgomery, Jason Kravits, Eidan Hanzei, James W. Gavin, Anne Marie Howard, Jane Carr, Amy Oberer, Ash Winfield, Erik Rondell, J. Kenneth Campbell, Joel Hurt Jones, Darryl Brunson, Shawn Elaine Brown Chiquette, Christian Christiansen, Michael Grasso, John McCarthy, Jeff Xander, Damian Foster, Yetta Ginsburg, Daniel Rogerson",Les Mayfield
"A baseball legend almost finished with his distinguished career at the age of forty has one last chance to prove who he is, what he is capable of, and win the heart of the woman he has loved for the past four years.",4.950061,for love of the game,6.3,"Drama, Romance","Universal Pictures, Beacon Pictures","Kevin Costner, Kelly Preston, John C. Reilly, Jena Malone, J.K. Simmons, Brian Cox, David Mucci",Sam Raimi
"The perversion behind imperial Rome, the epic story of Rome's mad Emporer. All the details of his cruel, bizarre reign are revealed right here: His unholy sexual passion for his sister, his marriage to Rome's most infamous prostitute, his fiendishly inventive means of disposing those who would oppose him, and more.",11.157288,caligula,5.3,"Drama, History, Romance","Penthouse Films International, Felix Cinematorgrafica","Malcolm McDowell, Teresa Ann Savoy, Helen Mirren, Peter O'Toole, John Gielgud, Paolo Bonacelli, Guido Mannari, Giancarlo Badessi, John Steiner, Bruno Brive, Anneka Di Lorenzo, Adriana Asti",Tinto Brass
"Capturing John Lennon, Paul McCartney, George Harrison and Ringo Starr in their electrifying element, 'A Hard Day's Night' is a wildly irreverent journey through this pastiche of a day in the life of The Beatles during 1964. The band have to use all their guile and wit to avoid the pursuing fans and press to reach their scheduled television performance, in spite of Paul's troublemaking grandfather and Ringo's arrest.",5.719266,a hard day's night,7.3,"Comedy, Music","Proscenium Films, Walter Shenson Films, Maljack Productions","John Lennon, Paul McCartney, George Harrison, Ringo Starr, Wilfrid Brambell, Norman Rossington, John Junkin, Victor Spinetti, Anna Quayle, Deryck Guyler, Isla Blair, Pattie Boyd, Richard Vernon, Edward Malin",Richard Lester
"Veronica is a white-bread beauty searching for a good man in Los Angeles. While slam dancing at a Halloween rave, she meets Abel, a sensitive poet. Then she meets Zed, a supersexy tattooed drummer with incredible biceps. Who will she choose? Does she go for true love or cheap sex? She can't decide so she chooses both. But after managing to nurture a picture-perfect threesome, along comes Ernest, a rich movie director with deep baby blues that sweep Veronica off her feet. What's a girl to do now?",3.508075,splendor,5.5,Comedy,"Summit Entertainment, Newmarket Capital Group, Desperate Pictures, Dragon Pictures","Kathleen Robertson, Matt Keeslar, Kelly Macdonald, Eric Mabius, Dan Gatto, Linda Kim, Audrey Ruttan, Nathan Bexton, Amy Stevens, Adam Carolla, Julie Millett, Jenica Bergere, Paige Dunn, Emile Hamaty, George Pennacchio, Wesley B, Johnathon Schaech",Gregg Araki
"Look at the lives of struggling L.A. scene rock stars follows main character, Gwen, on her quest for the top. Working as an assistant to a film production designer, she tries to steal her boy friend who is a music producer by offering sexual favors. The producer meanwhile is trying to orchestrate a comeback for a former glam band comprised of Michael Des Barres, John Taylor and Martin Kemp. Rosanna Arquette plays the former movie star wife of the lead singer, who is fretting because she has just been offered the role as the mother of one of the new ingenious. Beverly D'Angelo also shows up as a millionairess who agrees to bankroll the group, but only if she gets a roll in the hay with the lead singer. All of the career problems, including drug proclivity, are represented in this film.",0.20833,sugar town,5.5,Comedy,"Channel Four Films, October Films","John Taylor, Michael Des Barres, Martin Kemp, Jade Gordon, Larry Klein, John Doe, Lucinda Jenney, Marion Moseley, Veronica Nommenson, Elena Nommenson, Rosanna Arquette",Allison Anders
A film about the life and career of the early rock and roll star.,2.017413,the buddy holly story,7.5,Drama,"Columbia Pictures, Innovisions","Gary Busey, Don Stroud, Charles Martin Smith, Conrad Janis, William Jordan, Maria Richwine, Amy Johnston, Dick O'Neill, Fred Travalena, Neva Patterson, Arch Johnson, John F. Goff, Gloria Irizarry, Jody Berry, Richard Kennedy, Jim Beach, Gailard Sartain, Albert Popwell, Paul Mooney",Steve Rash
"Nobody believes teenager Charley Brewster (William Ragsdale) when he discovers that his suave new neighbor, Jerry Dandrige (Chris Sarandon), is a vampire. So when the bloodsucker starts stalking Charley, he turns to has-been actor Peter Vincent (Roddy McDowall), famed for portraying a ghoul hunter. Unfortunately for the would-be vampire slayers, Dandrige has set his sights on Charley's girlfriend (Amanda Bearse) in this clever spoof of the horror genre.",7.472509,fright night,6.9,Horror,"Columbia Pictures, Delphi IV Productions, Vistar Films","Chris Sarandon, William Ragsdale, Amanda Bearse, Roddy McDowall, Stephen Geoffreys, Jonathan Stark, Nick Savage, Art Evans, Bob Corff, Dorothy Fielding, Heidi Sorenson",Tom Holland
"After three years of therapy Charley Brewster, now a college student, is convinced that Jerry Dandridge was a serial killer posing as a vampire. But when Regine, a mysterious actress and her entourage move into Peter Vincent's apartment block, the nightmare starts again - and this time it's personal!",5.777858,fright night part 2,6.4,"Comedy, Horror",Vista Organization,"Roddy McDowall, William Ragsdale, Traci Lind, Julie Carmen, Jon Gries, Brian Thompson, Merritt Butrick, Ernie Sabella, Alexander Folk, John Lafayette",Tommy Lee Wallace
"In Paris, Pierre and Anne have been living together for a couple of years and they have the eighteen months son Loulou, who stays with the nanny Laurence during the day while they work. Their best friends are the couple Victor and Claire, who also is not married but live together. Out of the blue, Pierre feels Anne estranged with him and sooner she discloses that she is in love with another man. Pierre seems to accept her affair but their relationship rapidly deteriorates, and Pierre becomes violent with her.",0.533479,la séparation,5.4,"Drama, Foreign",no register,"Isabelle Huppert, Daniel Auteuil, Karin Viard, Jérôme Deschamps",Christian Vincent
"In this film based on a Neil Simon play, newlyweds Corie, a free spirit, and Paul Bratter, an uptight lawyer, share a sixth-floor apartment in Greenwich Village. Soon after their marriage, Corie tries to find a companion for mother, Ethel, who is now alone, and sets up Ethel with neighbor Victor. Inappropriate behavior on a double date causes conflict, and the young couple considers divorce.",8.380744,barefoot in the park,6.9,"Comedy, Romance","Paramount Pictures, Hal Wallis Productions, Nancy Enterprises Inc. (I)","Robert Redford, Jane Fonda, Charles Boyer, Mildred Natwick, Herb Edelman, Mabel Albertson, Fritz Feld, Ted Hartley, James Stone",Gene Saks
"Intent on seeing the Cahulawassee River before it's turned into one huge lake, outdoor fanatic Lewis Medlock takes his friends on a river-rafting trip they'll never forget into the dangerous American back-country.",8.476681,deliverance,7.2,"Drama, Adventure, Thriller","Warner Bros., Elmer Enterprises","Jon Voight, Burt Reynolds, Ned Beatty, Ronny Cox, Ed Ramey, Billy Redden, Seamon Glass, Randall Deal, Bill McKinney, Herbert 'Cowboy' Coward, Lewis Crone, Ken Keener, Johnny Popwell, John Fowler, Kathy Rickman, Louise Coldren, Pete Ware, James Dickey, Macon McCalman, Hoyt Pollard, Belinda Beatty, Charley Boorman",John Boorman
"The myth of King Arthur brought to the screen. Uthur Pendragon is given the mystical sword Excalibur by Merlyn. At his death Uthur buries the sword into a stone, and the next man that can pull it out will be King of England. Years later Arthur, Uthur's bastard son draws Excalibur and becomes king. Arthur's evil half-sister Morgana sires a son with him, who may prove his downfall.",8.800455,excalibur,7.1,"Fantasy, Adventure","Orion Pictures, Warner Bros.","Nigel Terry, Helen Mirren, Nicholas Clay, Cherie Lunghi, Paul Geoffrey, Nicol Williamson, Corin Redgrave, Patrick Stewart, Keith Buckley, Clive Swift, Liam Neeson, Gabriel Byrne, Robert Addie, Katrine Boorman, Ciarán Hinds, Niall O'Brien",John Boorman
"This film is about a famous jazz saxophonist, Izzy who's life is forever changed after he is accidentally shot.",1.415493,lulu on the bridge,5.8,"Drama, Mystery, Romance, Thriller","Capitol Films, Redeemable Features","Harvey Keitel, Richard Edson, Don Byron, Kevin Corrigan, Mira Sorvino, Victor Argo, Harold Perrineau, Gina Gershon, Sophie Auster, Mandy Patinkin, Holly Buczek, Vanessa Redgrave, David Byrne, Peggy Gormley, Greg Johnson, Willem Dafoe",Paul Auster
Employees of the Sleeptite Pajama Factory are looking for a whopping seven-and-a-half cent an hour increase and they won't take no for an answer. Babe Williams is their feisty employee representative but she may have found her match in shop superintendent Sid Sorokin. When the two get together they wind up discussing a whole lot more than job actions! Written by A.L. Beneteau,0.681871,the pajama game,6.3,"Comedy, Music",Warner Bros.,"Doris Day, John Raitt, Carol Haney, Eddie Foy Jr., Reta Shaw, Barbara Nichols, Thelma Pelish, Jack Straw, Ralph Dunn, Larri Thomas",George Abbott
"Set in the south of the United States just after the Civil War, Laurel Sommersby is just managing to work the farm without her husband Jack, believed killed in the Civil War. By all accounts, Jack Sommersby was not a pleasant man, thus when he returns, Laurel has mixed emotions. It appears that Jack has changed a great deal, leading some people to believe that this is not actually Jack but an imposter. Laurel herself is unsure, but willing to take the man into her home, and perhaps later into her heart...",4.359884,sommersby,6.0,"Drama, Thriller, Mystery, Romance","Canal Plus, Regency Enterprises, Alcor Films","Jodie Foster, Richard Gere, Bill Pullman, James Earl Jones, Lanny Flaherty, William Windom, Wendell Wellman, Brett Kelley, Clarice Taylor, Frankie Faison, R. Lee Ermey, Ray McKinnon, Richard Hamilton",Jon Amiel
The tiny girl meets a fairy prince who saves her from the creatures of the woods.,13.856199,thumbelina,6.1,"Animation, Drama, Family, Fantasy","Warner Bros., Don Bluth Productions","Jodi Benson, Gino Conforti, Barbara Cook, Gary Imhoff, Charo, Gilbert Gottfried, Carol Channing, Will Ryan, June Foray, Kenneth Mars, Joe Lynch, Danny Mann, Loren Lester, Kendall Cunningham, Tawny Sunshine Glover, Michael Nunes",Gary Goldman
"A psychosomatically deaf, dumb and blind boy becomes a master pinball player and the object of a religious cult.",6.335814,tommy,6.5,"Drama, Music","Columbia Pictures, Hemdale Film, Robert Stigwood Organization (RSO)","Oliver Reed, Ann-Margret, Roger Daltrey, Elton John, Eric Clapton, Jack Nicholson, John Entwistle, Keith Moon, Paul Nicholas, Robert Powell, Pete Townshend, Tina Turner, Arthur Brown, Victoria Russell, Ben Aris",Ken Russell
Four college pledges are forced to spend the night in a deserted old mansion where they get killed off one by one by the monstrous surviving members of a family massacre years earlier for trespassing on their living grounds.,3.682167,hell night,5.6,Horror,"BLT Productions, Media Home Entertainment","Linda Blair, Vince Van Patten, Peter Barton, Suki Goodwin, Kevin Brophy, Jenny Neumann, Jimmy Sturtevant",Tom DeSimone
Agent Jackie is hired to find WWII Nazi gold hidden in the Sahara desert. He teams up with three bungling women (the 3 stooges?) who are all connected in some way. However a team of mercenries have ideas on the ownership of the gold. A battle / chase ensues as to who gets there first. Lots of choregraphed Kung-Fu and quirky Chan humor.,12.276235,armour of god ii: operation condor,7.0,"Action, Adventure, Crime, Thriller",Golden Harvest Company,"Jackie Chan, Carol Cheng, Eva Cobo, Shôko Ikeda, Vincent Lyn, Jonathan Isgar, Dan Mintz, Božidar Smiljanić, Nick Brandon, Aldo Sambrell, Ken Lo, Ken Goodman, Winston G. Ellis, Wayne Archer, Bruce Fontaine, Steve Tartalia, John Ladalski, Mark King, Chen Chi-Hwa, Charles Yeomans, Mars, Benny Lai Keung-Kuen, Chan Chiu-Yung, Wan Fat",Jackie Chan
"Jackie Chan stars as Asian Hawk, an Indiana Jones-style adventurer looking to make a fortune in exotic antiquities. After Hawk discovers a mysterious sword in Africa, a band of Satan-worshipping monks kidnap his ex-girlfriend Lorelei, demanding the sword as ransom as well as other pieces of the legendary Armour of God - a magical outfit dating back to the Crusades.",7.278549,armour of god,6.8,"Adventure, Action, Comedy","Jadran Film, Golden Harvest Company, Golden Way Films Ltd.","Jackie Chan, Alan Tam, Rosamund Kwan, Lola Forner, Božidar Smiljanić, Ken Boyle, John Ladalski, Robert O'Brien, Marcia Chisholm, Boris Gregoric, Alicia Shonte, Vivian Wickliffe, Stephanie Evans, Linda Denley",Jackie Chan
"A woman framed for her husband's murder suspects he is still alive; as she has already been tried for the crime, she can't be re-prosecuted if she finds and kills him.",10.876463,double jeopardy,6.2,"Crime, Drama, Mystery, Thriller",Paramount Pictures,"Tommy Lee Jones, Ashley Judd, Bruce Greenwood, Annabeth Gish, Benjamin Weir, Jay Brazeau, John Maclaren, Tracy Vilar",Bruce Beresford
"In 1944 Poland, a Jewish shop keeper named Jakob is summoned to ghetto headquarters after being caught out after curfew. While waiting for the German Kommondant, Jakob overhears a German radio broadcast about Russian troop movements. Returned to the ghetto, the shopkeeper shares his information with a friend and then rumors fly that there is a secret radio within the ghetto.",9.217935,jakob the liar,6.1,"Comedy, Drama, History","Columbia Pictures, Global Entertainment Productions GmbH & Company Medien KG, Blue Wolf, Kasso Inc. Productions","Robin Williams, Armin Mueller-Stahl, Hannah Taylor-Gordon, Éva Igó, István Bálint, Justus von Dohnányi, Kathleen Gati, Bob Balaban, Alan Arkin, Michael Jeter, Mark Margolis, Liev Schreiber",Peter Kassovitz
"In the small town of Mumford, a psychologist of the same name moves in and quickly becomes very popular, despite a questionable past.",8.102656,mumford,6.3,"Comedy, Drama, Romance",Touchstone Pictures,"Loren Dean, Hope Davis, Jason Lee, Alfre Woodard, Zooey Deschanel, Mary McDonnell, Pruitt Taylor Vince, Martin Short, David Paymer, Jane Adams, Dana Ivey, Kevin Tighe, Ted Danson, Elisabeth Moss, Robert Stack, Jason Ritter",Lawrence Kasdan
"Sex comedy takes a look at contemporary dating mores and hypothesizes that the new dating location may be the dog walk in the park. A mild-mannered man loses his present girl friend to another man. His attraction to a kid's TV show hostess goes nowhere because of her obsession with her dog, Peanut. He then gets hooked up with an overly exuberant blonde who overwhelms him. He even lost his collie, Mogley, when his girl friend moved out. In a funny sub-plot, the collie is going to a doggie psychiatrist who determines the dog is being traumatized by his mistress' sexual antics. Jeri and Jeff are best friends whose constant smooching simply makes the leads life less comfortable.",0.437857,dog park,5.8,"Romance, Comedy",no register,"Natasha Henstridge, Luke Wilson, Janeane Garofalo, Bruce McCulloch, Kristin Lehman, Amie Carey, Gordon Currie, Harland Williams, Mark McKinney, Ron James, Albert Schultz, Jerry Schaefer, Zachary Bennett, Kathleen Robertson, Peter MacNeill",Bruce McCulloch
A young girl from an affluent family rebels and becomes involved with a much older photographer.,4.004968,guinevere,5.9,"Drama, Romance","Miramax Films, Bandeira Entertainment, Millennium Films","Sarah Polley, Stephen Rea, Jean Smart, Gina Gershon, Paul Dooley, Francis Guinan, Jasmine Guy, Tracy Letts, Sandra Oh, Carrie Preston, Emily Procter",Audrey Wells
"Elmo loves his fuzzy, blue blanket, and would never let anything happen to it. However, a tug-of-war with his friend Zoe sends his blanket to a faraway land, and Elmo in hot pursuit. Facing life without his cherished blanket, Elmo musters all of his determination and courage and heads off on an action-packed rescue mission that plunges him into Grouchland-a place full of grouchy creatures, stinky garbage and the villainous Huxley. Along the way, Elmo learns an important lesson about sharing, realizing that he was selfish with his friend and responsible for what happened.",2.86282,the adventures of elmo in grouchland,6.3,Family,"Columbia Pictures, Children's Television Workshop, Jim Henson Pictures","Kevin Clash, Mandy Patinkin, Vanessa Williams, Sonia Manzano, Roscoe Orman, Stephanie D'Abruzzo, Dave Goelz, Joey Mazzarino, Jerry Nelson, Carmen Osbahr, Martin P. Robinson, David Rudman, Caroll Spinney, Steve Whitmire, Alison Bartlett, Frank Oz, Ruth Buzzi, Emilio Delgado, Loretta Long, Bob McGrath, Drew Allison, Bill Barretta, John Boone, R. Lee Bryan, Leslie Carrara-Rudolph, Lisa Consolo, Jodi Eichelberger, Rowell Gormon, Mary Harrison, Rob Killen, Bruce Lanoil, Bob Lynch, Ed May, Tim Parati, Annie Peterle, Andy Stone, Lisa Sturz, Matt Vogel, Lucky Yates, Fran Brill, Kirk R. Thatcher",Gary Halvorson
A tattooed Interpol agent helps an old classmate find the kidnapped daughter of a computer software tycoon.,3.106424,simon sez,3.6,"Action, Comedy, Thriller",no register,"Dennis Rodman, Dane Cook, John Pinette, Ricky Harris, Filip Nikolic, Natalia Cigliuti, Emma Wiklund, Jérôme Pradon, Xiong Xin-Xin, Henry Courseaux, Igor De Savitch, Clayton Day, Jean-Michel Dagory, Pierre Madengar",Kevin Elders
"Nicole and Chase live next door to each other but are worlds apart. However, they plot a scheme to date each other in order to attract the interest and jealousy of their respective romantic prey. But in the mist of planning a gala centennial celebration, Nicole and Chase find that the one they always wanted was closer than they ever thought.",4.606395,drive me crazy,5.8,"Drama, Comedy, Romance, Family","Twentieth Century Fox Film Corporation, Grand March Productions, Amy Robinson Productions","Melissa Joan Hart, Stephen Collins, Adrian Grenier, Susan May Pratt, Ali Larter, Keri Lynn Pratt, Mark Metcalf, William Converse-Roberts, Faye Grant, Kris Park, Mark Webber, Gabriel Carpenter",John Schultz
"In Mystery, Alaska, life revolves around the legendary Saturday hockey game at the local pond. But everything changes when the hometown team unexpectedly gets booked in an exhibition match against the New York Rangers. When quirky small-towners, slick promoters and millionaire athletes come together.",4.512767,"mystery, alaska",6.0,"Drama, Comedy",Hollywood Pictures,"Russell Crowe, Hank Azaria, Mary McCormack, Burt Reynolds, Colm Meaney, Lolita Davidovich, Maury Chaykin, Ron Eldard, Ryan Northcott, Michael Buie, Kevin Durand, Scott Grimes, Jason Gray-Stanford, Brent Stait, Adam Beach, Cameron Bancroft, Michael McKean, Rachel Wilson, Beth Littleford, Megyn Price, Judith Ivey, Stephen Hair, Mike Myers, Terry David Mulligan, Betty Linde, Matt Clarke, Karen Gartner",Jay Roach
"A group of American soldiers stationed in Iraq at the end of the Gulf War find a map they believe will take them to a huge cache of stolen Kuwaiti gold hidden near their base, and they embark on a secret mission that's destined to change everything.",12.287636,three kings,6.6,"Action, Adventure, Comedy","Village Roadshow Pictures, Atlas Entertainment, Warner Bros., Village-A.M. Partnership, Coast Ridge, Junger Witt Productions","George Clooney, Mark Wahlberg, Ice Cube, Spike Jonze, Cliff Curtis, Nora Dunn, Jamie Kennedy, Saïd Taghmaoui, Mykelti Williamson, Holt McCallany, Judy Greer, Jon Sklaroff, Liz Stauber, Alia Shawkat, Sayed Badreya, Ali Afshar, Dylan Brown",David O. Russell
"Two escaped convicts roll into the village of Happy, Texas, where they're mistaken for a gay couple who work as beauty pageant consultants. They go along with it to duck the police, but the local sheriff has a secret of his own.",2.939685,"happy, texas",5.5,"Comedy, Crime","Miramax Films, Marked Entertainment","Steve Zahn, William H. Macy, Jeremy Northam, Ally Walker, Ron Perlman, Illeana Douglas, M.C. Gainey, Mo Gaffney, Paul Dooley",Mark Illsley
A corporate raider (Christopher Walken) and his henchman (Willem Dafoe) use a chanteuse (Asia Argento) to lure a scientific genius away from his employer and family.,10.255215,new rose hotel,5.0,"Drama, Science Fiction, Mystery","Quadra Entertainment, Edward R. Pressman Film","Christopher Walken, Willem Dafoe, Asia Argento, Gretchen Mol, Annabella Sciorra, John Lurie, Victor Argo, Ryuichi Sakamoto",Abel Ferrara
